timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T22:46:37.520845+08:00,0, NVIDIA GeForce RTX 5060, 51, 4170, 8151, 56, 74.75
2026-09-01T22:46:42.560871+08:00,0, NVIDIA GeForce RTX 5060, 50, 4145, 8151, 56, 74.64
2026-09-01T22:46:47.633826+08:00,0, NVIDIA GeForce RTX 5060, 47, 3934, 8151, 56, 72.01
2026-09-01T22:46:52.677208+08:00,0, NVIDIA GeForce RTX 5060, 53, 3934, 8151, 56, 75.53
2026-09-01T22:46:57.715962+08:00,0, NVIDIA GeForce RTX 5060, 45, 3933, 8151, 59, 74.93
2026-09-01T22:47:02.757250+08:00,0, NVIDIA GeForce RTX 5060, 47, 3933, 8151, 58, 75.55
2026-09-01T22:47:07.812789+08:00,0, NVIDIA GeForce RTX 5060, 54, 3869, 8151, 57, 75.52
2026-09-01T22:47:12.850027+08:00,0, NVIDIA GeForce RTX 5060, 53, 3869, 8151, 60, 76.59
2026-09-01T22:47:17.894073+08:00,0, NVIDIA GeForce RTX 5060, 50, 3869, 8151, 59, 76.26
2026-09-01T22:47:22.929940+08:00,0, NVIDIA GeForce RTX 5060, 15, 3869, 8151, 55, 52.27
2026-09-01T22:47:27.967988+08:00,0, NVIDIA GeForce RTX 5060, 16, 3869, 8151, 53, 38.46
2026-09-01T22:47:33.007753+08:00,0, NVIDIA GeForce RTX 5060, 55, 3873, 8151, 56, 54.64
2026-09-01T22:47:38.055999+08:00,0, NVIDIA GeForce RTX 5060, 47, 3874, 8151, 58, 75.24
2026-09-01T22:47:43.100318+08:00,0, NVIDIA GeForce RTX 5060, 55, 3873, 8151, 56, 74.67
2026-09-01T22:47:48.134447+08:00,0, NVIDIA GeForce RTX 5060, 57, 3873, 8151, 59, 75.28
2026-09-01T22:47:53.180766+08:00,0, NVIDIA GeForce RTX 5060, 55, 3873, 8151, 59, 76.83
2026-09-01T22:47:58.226608+08:00,0, NVIDIA GeForce RTX 5060, 43, 3873, 8151, 57, 74.77
2026-09-01T22:48:03.270799+08:00,0, NVIDIA GeForce RTX 5060, 47, 3873, 8151, 57, 75.14
2026-09-01T22:48:08.311745+08:00,0, NVIDIA GeForce RTX 5060, 56, 3898, 8151, 58, 75.52
2026-09-01T22:48:13.351865+08:00,0, NVIDIA GeForce RTX 5060, 56, 3892, 8151, 59, 77.04
2026-09-01T22:48:18.390165+08:00,0, NVIDIA GeForce RTX 5060, 45, 3883, 8151, 59, 75.62
2026-09-01T22:48:23.450529+08:00,0, NVIDIA GeForce RTX 5060, 15, 3883, 8151, 54, 38.79
2026-09-01T22:48:28.485433+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 51, 38.00
2026-09-01T22:48:33.525527+08:00,0, NVIDIA GeForce RTX 5060, 47, 3883, 8151, 56, 74.52
2026-09-01T22:48:38.567546+08:00,0, NVIDIA GeForce RTX 5060, 49, 3883, 8151, 56, 73.03
2026-09-01T22:48:43.623854+08:00,0, NVIDIA GeForce RTX 5060, 55, 3883, 8151, 57, 76.92
2026-09-01T22:48:48.672617+08:00,0, NVIDIA GeForce RTX 5060, 49, 3887, 8151, 58, 75.45
2026-09-01T22:48:53.709735+08:00,0, NVIDIA GeForce RTX 5060, 47, 3887, 8151, 57, 74.80
2026-09-01T22:48:58.754145+08:00,0, NVIDIA GeForce RTX 5060, 47, 3887, 8151, 58, 75.61
2026-09-01T22:49:03.789790+08:00,0, NVIDIA GeForce RTX 5060, 55, 3887, 8151, 59, 75.24
2026-09-01T22:49:08.831456+08:00,0, NVIDIA GeForce RTX 5060, 48, 3887, 8151, 60, 75.31
2026-09-01T22:49:13.872609+08:00,0, NVIDIA GeForce RTX 5060, 47, 3887, 8151, 59, 75.01
2026-09-01T22:49:18.915456+08:00,0, NVIDIA GeForce RTX 5060, 15, 3888, 8151, 53, 38.81
2026-09-01T22:49:23.952752+08:00,0, NVIDIA GeForce RTX 5060, 14, 3888, 8151, 52, 37.28
2026-09-01T22:49:28.995067+08:00,0, NVIDIA GeForce RTX 5060, 46, 3898, 8151, 56, 75.23
2026-09-01T22:49:34.037556+08:00,0, NVIDIA GeForce RTX 5060, 47, 3898, 8151, 57, 73.94
2026-09-01T22:49:39.078309+08:00,0, NVIDIA GeForce RTX 5060, 53, 3869, 8151, 57, 75.35
2026-09-01T22:49:44.128360+08:00,0, NVIDIA GeForce RTX 5060, 47, 3864, 8151, 59, 75.29
2026-09-01T22:49:49.175946+08:00,0, NVIDIA GeForce RTX 5060, 51, 3863, 8151, 59, 73.32
2026-09-01T22:49:54.217596+08:00,0, NVIDIA GeForce RTX 5060, 48, 3863, 8151, 59, 74.64
2026-09-01T22:49:59.262245+08:00,0, NVIDIA GeForce RTX 5060, 51, 3863, 8151, 58, 72.85
2026-09-01T22:50:04.313504+08:00,0, NVIDIA GeForce RTX 5060, 50, 3897, 8151, 59, 75.37
2026-09-01T22:50:09.353405+08:00,0, NVIDIA GeForce RTX 5060, 56, 3887, 8151, 59, 75.97
2026-09-01T22:50:14.395821+08:00,0, NVIDIA GeForce RTX 5060, 15, 3892, 8151, 57, 66.84
2026-09-01T22:50:19.443838+08:00,0, NVIDIA GeForce RTX 5060, 15, 3893, 8151, 55, 37.43
2026-09-01T22:50:24.491194+08:00,0, NVIDIA GeForce RTX 5060, 16, 3897, 8151, 52, 38.92
2026-09-01T22:50:29.544962+08:00,0, NVIDIA GeForce RTX 5060, 52, 3863, 8151, 57, 75.66
2026-09-01T22:50:34.605560+08:00,0, NVIDIA GeForce RTX 5060, 52, 3863, 8151, 56, 74.73
2026-09-01T22:50:39.686236+08:00,0, NVIDIA GeForce RTX 5060, 54, 3863, 8151, 59, 75.33
2026-09-01T22:50:44.736369+08:00,0, NVIDIA GeForce RTX 5060, 50, 3863, 8151, 57, 73.93
2026-09-01T22:50:49.776946+08:00,0, NVIDIA GeForce RTX 5060, 54, 3863, 8151, 59, 75.40
2026-09-01T22:50:54.813527+08:00,0, NVIDIA GeForce RTX 5060, 45, 3863, 8151, 57, 73.90
2026-09-01T22:50:59.857854+08:00,0, NVIDIA GeForce RTX 5060, 46, 3863, 8151, 59, 75.07
2026-09-01T22:51:04.893292+08:00,0, NVIDIA GeForce RTX 5060, 52, 3863, 8151, 59, 74.30
2026-09-01T22:51:09.940476+08:00,0, NVIDIA GeForce RTX 5060, 45, 3863, 8151, 58, 72.71
2026-09-01T22:51:14.986224+08:00,0, NVIDIA GeForce RTX 5060, 15, 3863, 8151, 53, 35.03
2026-09-01T22:51:20.022821+08:00,0, NVIDIA GeForce RTX 5060, 12, 3864, 8151, 52, 35.76
2026-09-01T22:51:25.063961+08:00,0, NVIDIA GeForce RTX 5060, 52, 3864, 8151, 58, 73.83
2026-09-01T22:51:30.115708+08:00,0, NVIDIA GeForce RTX 5060, 52, 3864, 8151, 56, 72.66
2026-09-01T22:51:35.164501+08:00,0, NVIDIA GeForce RTX 5060, 45, 3864, 8151, 57, 72.33
2026-09-01T22:51:40.209214+08:00,0, NVIDIA GeForce RTX 5060, 47, 3864, 8151, 56, 71.50
2026-09-01T22:51:45.254045+08:00,0, NVIDIA GeForce RTX 5060, 50, 3864, 8151, 57, 72.16
2026-09-01T22:51:50.297571+08:00,0, NVIDIA GeForce RTX 5060, 49, 3864, 8151, 60, 75.32
2026-09-01T22:51:55.345128+08:00,0, NVIDIA GeForce RTX 5060, 45, 3864, 8151, 58, 73.89
2026-09-01T22:52:00.386143+08:00,0, NVIDIA GeForce RTX 5060, 51, 3864, 8151, 57, 74.10
2026-09-01T22:52:05.431467+08:00,0, NVIDIA GeForce RTX 5060, 46, 3864, 8151, 60, 74.41
2026-09-01T22:52:10.476830+08:00,0, NVIDIA GeForce RTX 5060, 17, 3898, 8151, 57, 40.16
2026-09-01T22:52:15.523609+08:00,0, NVIDIA GeForce RTX 5060, 14, 3897, 8151, 53, 38.26
2026-09-01T22:52:20.568641+08:00,0, NVIDIA GeForce RTX 5060, 44, 3887, 8151, 58, 73.86
2026-09-01T22:52:25.614600+08:00,0, NVIDIA GeForce RTX 5060, 33, 3887, 8151, 58, 70.77
2026-09-01T22:52:30.653189+08:00,0, NVIDIA GeForce RTX 5060, 33, 3892, 8151, 59, 70.43
2026-09-01T22:52:35.715783+08:00,0, NVIDIA GeForce RTX 5060, 47, 3892, 8151, 56, 71.61
2026-09-01T22:52:40.763666+08:00,0, NVIDIA GeForce RTX 5060, 48, 3887, 8151, 59, 72.75
2026-09-01T22:52:45.829056+08:00,0, NVIDIA GeForce RTX 5060, 54, 3887, 8151, 58, 73.69
2026-09-01T22:52:50.894580+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 57, 75.73
2026-09-01T22:52:55.942554+08:00,0, NVIDIA GeForce RTX 5060, 47, 3887, 8151, 58, 72.62
2026-09-01T22:53:00.986810+08:00,0, NVIDIA GeForce RTX 5060, 48, 3892, 8151, 59, 75.49
2026-09-01T22:53:06.027355+08:00,0, NVIDIA GeForce RTX 5060, 18, 3887, 8151, 56, 51.19
2026-09-01T22:53:11.060791+08:00,0, NVIDIA GeForce RTX 5060, 15, 3863, 8151, 56, 36.00
2026-09-01T22:53:16.100827+08:00,0, NVIDIA GeForce RTX 5060, 48, 3863, 8151, 56, 67.29
2026-09-01T22:53:21.147895+08:00,0, NVIDIA GeForce RTX 5060, 49, 3863, 8151, 56, 75.11
2026-09-01T22:53:26.195394+08:00,0, NVIDIA GeForce RTX 5060, 48, 3863, 8151, 56, 75.11
2026-09-01T22:53:31.279178+08:00,0, NVIDIA GeForce RTX 5060, 53, 3863, 8151, 58, 75.43
2026-09-01T22:53:36.318855+08:00,0, NVIDIA GeForce RTX 5060, 49, 3863, 8151, 57, 74.94
2026-09-01T22:53:41.363504+08:00,0, NVIDIA GeForce RTX 5060, 48, 3863, 8151, 59, 75.71
2026-09-01T22:53:46.411356+08:00,0, NVIDIA GeForce RTX 5060, 44, 3863, 8151, 58, 73.38
2026-09-01T22:53:51.462608+08:00,0, NVIDIA GeForce RTX 5060, 45, 3859, 8151, 57, 75.59
2026-09-01T22:53:56.510098+08:00,0, NVIDIA GeForce RTX 5060, 48, 3865, 8151, 59, 76.55
2026-09-01T22:54:01.549426+08:00,0, NVIDIA GeForce RTX 5060, 15, 3860, 8151, 56, 60.52
2026-09-01T22:54:06.590654+08:00,0, NVIDIA GeForce RTX 5060, 16, 3860, 8151, 52, 36.24
2026-09-01T22:54:11.642851+08:00,0, NVIDIA GeForce RTX 5060, 13, 3860, 8151, 51, 37.26
2026-09-01T22:54:16.692039+08:00,0, NVIDIA GeForce RTX 5060, 47, 3860, 8151, 58, 74.78
2026-09-01T22:54:21.730429+08:00,0, NVIDIA GeForce RTX 5060, 45, 3859, 8151, 56, 75.12
2026-09-01T22:54:26.766017+08:00,0, NVIDIA GeForce RTX 5060, 45, 3859, 8151, 58, 74.43
2026-09-01T22:54:31.805198+08:00,0, NVIDIA GeForce RTX 5060, 47, 3869, 8151, 59, 75.86
2026-09-01T22:54:36.848737+08:00,0, NVIDIA GeForce RTX 5060, 50, 3897, 8151, 59, 74.36
2026-09-01T22:54:41.886591+08:00,0, NVIDIA GeForce RTX 5060, 48, 3908, 8151, 57, 73.02
2026-09-01T22:54:46.924187+08:00,0, NVIDIA GeForce RTX 5060, 45, 3903, 8151, 58, 74.35
2026-09-01T22:54:51.962222+08:00,0, NVIDIA GeForce RTX 5060, 45, 3893, 8151, 59, 75.35
2026-09-01T22:54:57.002604+08:00,0, NVIDIA GeForce RTX 5060, 48, 3893, 8151, 57, 74.89
2026-09-01T22:55:02.042847+08:00,0, NVIDIA GeForce RTX 5060, 15, 3893, 8151, 53, 37.53
2026-09-01T22:55:07.111609+08:00,0, NVIDIA GeForce RTX 5060, 14, 3893, 8151, 52, 35.66
2026-09-01T22:55:12.150499+08:00,0, NVIDIA GeForce RTX 5060, 46, 3893, 8151, 58, 74.97
2026-09-01T22:55:17.193404+08:00,0, NVIDIA GeForce RTX 5060, 52, 3897, 8151, 57, 75.26
2026-09-01T22:55:22.251381+08:00,0, NVIDIA GeForce RTX 5060, 48, 3897, 8151, 57, 75.50
2026-09-01T22:55:27.292948+08:00,0, NVIDIA GeForce RTX 5060, 50, 3903, 8151, 59, 74.67
2026-09-01T22:55:32.350216+08:00,0, NVIDIA GeForce RTX 5060, 55, 3873, 8151, 58, 75.53
2026-09-01T22:55:37.412370+08:00,0, NVIDIA GeForce RTX 5060, 54, 3873, 8151, 59, 75.04
2026-09-01T22:55:42.471377+08:00,0, NVIDIA GeForce RTX 5060, 49, 3873, 8151, 60, 75.74
2026-09-01T22:55:47.536620+08:00,0, NVIDIA GeForce RTX 5060, 52, 3873, 8151, 58, 75.18
2026-09-01T22:55:52.580003+08:00,0, NVIDIA GeForce RTX 5060, 47, 3873, 8151, 60, 75.85
2026-09-01T22:55:57.623459+08:00,0, NVIDIA GeForce RTX 5060, 15, 3873, 8151, 53, 38.62
2026-09-01T22:56:02.664178+08:00,0, NVIDIA GeForce RTX 5060, 15, 3873, 8151, 52, 35.71
2026-09-01T22:56:07.711846+08:00,0, NVIDIA GeForce RTX 5060, 54, 3873, 8151, 56, 76.82
2026-09-01T22:56:12.762389+08:00,0, NVIDIA GeForce RTX 5060, 53, 3897, 8151, 59, 75.30
2026-09-01T22:56:17.802400+08:00,0, NVIDIA GeForce RTX 5060, 46, 3902, 8151, 57, 75.09
2026-09-01T22:56:22.838275+08:00,0, NVIDIA GeForce RTX 5060, 46, 3897, 8151, 58, 74.53
2026-09-01T22:56:27.883835+08:00,0, NVIDIA GeForce RTX 5060, 50, 3897, 8151, 58, 73.63
2026-09-01T22:56:32.949603+08:00,0, NVIDIA GeForce RTX 5060, 46, 3897, 8151, 59, 74.80
2026-09-01T22:56:37.989346+08:00,0, NVIDIA GeForce RTX 5060, 50, 3897, 8151, 59, 75.50
2026-09-01T22:56:43.030401+08:00,0, NVIDIA GeForce RTX 5060, 45, 3897, 8151, 57, 74.32
2026-09-01T22:56:48.069661+08:00,0, NVIDIA GeForce RTX 5060, 51, 3897, 8151, 57, 75.74
2026-09-01T22:56:53.106944+08:00,0, NVIDIA GeForce RTX 5060, 15, 3897, 8151, 55, 49.00
2026-09-01T22:56:58.147443+08:00,0, NVIDIA GeForce RTX 5060, 11, 3897, 8151, 55, 38.40
2026-09-01T22:57:03.194396+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 54, 70.58
2026-09-01T22:57:08.239478+08:00,0, NVIDIA GeForce RTX 5060, 52, 3897, 8151, 58, 75.43
2026-09-01T22:57:13.274109+08:00,0, NVIDIA GeForce RTX 5060, 47, 3897, 8151, 57, 75.14
2026-09-01T22:57:18.314184+08:00,0, NVIDIA GeForce RTX 5060, 51, 3897, 8151, 57, 75.22
2026-09-01T22:57:23.367494+08:00,0, NVIDIA GeForce RTX 5060, 49, 3897, 8151, 57, 74.13
2026-09-01T22:57:28.403738+08:00,0, NVIDIA GeForce RTX 5060, 48, 3897, 8151, 58, 75.63
2026-09-01T22:57:33.453319+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 58, 76.93
2026-09-01T22:57:38.501492+08:00,0, NVIDIA GeForce RTX 5060, 53, 3897, 8151, 58, 73.41
2026-09-01T22:57:43.543007+08:00,0, NVIDIA GeForce RTX 5060, 48, 3897, 8151, 60, 76.71
